source,bytes,sha256
results/bootstrap/dipco_pyannote.json,8653,bf07a4b701a144f56c75198a92347bda369662dc6c5d81cdb8c622e1c2976264
results/bootstrap/dipco_renorm_pooled.json,9548,a351e24740051c0c71b899f37d00da592ffce5b4780f99116028f6f29559c13e
results/bootstrap/dipco_renorm_s1234.json,8798,c02763d9ffaf09f22754c5ebaca47f9be96532e0136a889625094116a92d8ced
results/bootstrap/dipco_renorm_s2345.json,8810,f9596de16f07ed7d736c97e6dbce3fa8b89168d73c9c33aaf43e683bf9a0998d
results/bootstrap/dipco_renorm_s3456.json,8882,56469302f7641030b5840868a980674a371ec9b8fdecd895f1e1bed41edb769f
results/bootstrap/dipco_sortformer_offline.json,8842,5e8330d826cd75abf7abd043c0a3e89ed4ee83ec7aedaaace565142e4a1d24a3
results/bootstrap/dipco_sortformer_str_640.json,9094,4408853ed4781fea35bace173247273ccca9a50b6179134c9896d4ebad1b4a15
results/bootstrap/dipco_sortformer_str_default.json,9022,18685f9157e1ffe60955df9439d5fda5946d47a99c1d2f3f105593cd6c048359
results/bootstrap/dipco_zipcount.json,8922,25832d31d1f666e53072f82ae0d61e089e61a273dfd3e1fc42f97715af1a6be1
results/bootstrap/msdwild_diarizen.json,21330,9d17b88a71d686b9d2706c6ce3a551bb8b7e27f8f4fff25b9ac4aa46a5446c37
results/bootstrap/msdwild_logmel_pooled.json,23369,3eaaf64d23a60dda61a3e003d880bb0a5e32299daf51398d0462ee3876512969
results/bootstrap/msdwild_logmel_s1234.json,21786,40ae6410d33bae616c6e680bfb8f1a72063517089b71f4b9f3389655caea7f1d
results/bootstrap/msdwild_logmel_s2345.json,21757,ff9228757e14dadfba2daaba22bda8b6a40a5b5c40a2b1070cf321f5b2c823bf
results/bootstrap/msdwild_logmel_s3456.json,21973,4824b02ee41304abf3c3b29ffc59022d3f1aea938bc1a75120ad988e86d1aaa7
results/bootstrap/msdwild_lossabl_auxvad_pooled.json,23590,fe24da9e867fbe5344e6c45503dfc3e9ff1872e5ae02690714813606eb996e99
results/bootstrap/msdwild_lossabl_auxvad_s1234.json,21989,d6ddede72982c1f90706ff3bda9f8a581baf4c8be0971c5b9f506f1420950fbc
results/bootstrap/msdwild_lossabl_auxvad_s2345.json,21974,323291c3310eb6325ccd3a25ab5017ed9dfd92a26b424c1ba4e470dd5a0a63dc
results/bootstrap/msdwild_lossabl_auxvad_s3456.json,22071,a7c19807e315ed851b3062b9d8c9620b72303c35425ac47c7b77755d738907b6
results/bootstrap/msdwild_lossabl_countonly_pooled.json,23604,6fd8b77450878b6ca123a2e45eec55e0013d0b3d028d10e2a8a736ef05a4568e
results/bootstrap/msdwild_lossabl_countonly_s1234.json,21998,80961f11c27ed4ded618f3c9ef2670830896518c26da073bae15ee009e5e8c3c
results/bootstrap/msdwild_lossabl_countonly_s2345.json,21995,f378e0056b74f8217a7de83113ff0b0ae534c5e850824f46ce7a0a7ee9e55e4f
results/bootstrap/msdwild_lossabl_countonly_s3456.json,22091,6374b1d0e5c0988cd4fade8fc502190ac1ad11f5aaa2b26ed8ab5de8011c7e0f
results/bootstrap/msdwild_lossabl_ordinal_pooled.json,23564,b2c1f2fcb8f074961f07201b5d6a2e0e73aaab4ef9c84ae7fbc5b869978cf89d
results/bootstrap/msdwild_lossabl_ordinal_s1234.json,21961,1832dd023626434c10753c34e8aa12cc095bb42a7cbbe3bf03cdffbaf938fe2a
results/bootstrap/msdwild_lossabl_ordinal_s2345.json,21932,6aff29decc62d147647138d209e69f5ebfb21c4039260a76f6d8f38cd29a75c5
results/bootstrap/msdwild_lossabl_ordinal_s3456.json,22047,7af6df5cc40a55ef68b1fb453eca4015c85be30e6924d50591e0b4873c9caf6b
results/bootstrap/msdwild_mask_pooled.json,23204,565ebc6031ed72785666476425fd05e58ab73f83dea774e65ad63e25e5c592bd
results/bootstrap/msdwild_mask_s2345.json,21719,1758010f7324d6d756dc79748532d2e1d6dfebb418072d4432019a59b51a7a4b
results/bootstrap/msdwild_mask_s3456.json,21789,a09ebbd80dff88a2a6d1ca4c99994b2fb688a03785543946996b6253235c8d28
results/bootstrap/msdwild_only5_pooled.json,23697,7bf8e978e12c87b9a325698bd6d518898e8112ebeb8a78220ae2f988277c9f66
results/bootstrap/msdwild_only5_s1234.json,22137,0d13bce207f4cf3ad3672a7737aaa469e519b51b46e0ed9f955b204d3c206ba5
results/bootstrap/msdwild_only5_s2345.json,22042,6fad4a2a9a54b7a5757db9eb3cc02c98c3dfa9b9ab08b1456688a5f7351abc5b
results/bootstrap/msdwild_only5_s3456.json,22132,f3a895b7e0b59e4c07c8beef32a0a8f48cdda57a47acc009ed6104d95fdfed4f
results/bootstrap/msdwild_pyannote.json,21175,4bdef633e8f3cf3afd72aa636d114272900bd9e4ed860e7cec88ce407240c057
results/bootstrap/msdwild_renorm_pooled.json,23585,fbe08e30b4087af7d904dd4c68f374e9240cb836fbbe9e87dd3cdd1460a92e96
results/bootstrap/msdwild_renorm_s1234.json,21956,3072155771e5b51ace55f55a64240eaa0f60d67ec45069f838ff5ba056c498bd
results/bootstrap/msdwild_renorm_s2345.json,22008,048e7ead5a3bc673777d91ea4696e646dc8455e4e80cb1384c0af6125fe6c768
results/bootstrap/msdwild_renorm_s3456.json,22054,c299246657ec90368f8b15f87c0bb699f5a97045cb7181428d8c8a979d253d37
results/bootstrap/msdwild_sortformer_offline.json,21138,6dbc6480ea393ac565192bf7d87a31b5fae3e27f4d0e3428648090b4258178e4
results/bootstrap/msdwild_sortformer_str_640.json,21670,4d3eadd28f93f586ebe3c24e1b42cd8515ff8f917a20f20a1ee3f59ce04297f5
results/bootstrap/msdwild_sortformer_str_default.json,21418,62578a76704ac22d70c096996c6c3527984cd14944034ebe78bfc73ad956347a
results/bootstrap/msdwild_zipcount.json,21742,0ae46ae6a7f8f1aaf69781014f792a29d440c2dcaf9a37e91421d15813ca91c9
results/bootstrap/voxlock_diarizen.json,71783,cc36cf86fd32a580bbb7a54d8890330fd305a1ffc5a8900cca29184e485c5615
results/bootstrap/voxlock_logmel_pooled.json,79265,b9f679acd63569771705e8036c87d51cd8488405af4862fe89a5d3e0d872c802
results/bootstrap/voxlock_logmel_s1234.json,75016,6f70490b41a66e8867f1d39f6f6e24d0f3021e2808b651534350623e5b2253c2
results/bootstrap/voxlock_logmel_s2345.json,74678,c94cf5c082d7e2b6a09e64165f10e00785803b97757e306beb6a00e07c5d590f
results/bootstrap/voxlock_logmel_s3456.json,75318,1267826b4894721acf222db06c8911053250bd80be2a4bfd6e2ce16628716766
results/bootstrap/voxlock_lossabl_auxvad_pooled.json,77775,5f28c9d23ef45ff8c8c83963724758b1b9d698d3f331daa928d3557fefc276db
results/bootstrap/voxlock_lossabl_auxvad_s1234.json,73883,d0ae0c5b7ee45555b073ad0be709ff624b7e06979764da376cc242222ba502fc
results/bootstrap/voxlock_lossabl_auxvad_s2345.json,73730,b8055f7be01c9f8095ddc948addf80dff5b0f4d373e3be12d3feda42b8803408
results/bootstrap/voxlock_lossabl_auxvad_s3456.json,73894,37d1045d273946df50ffe68a635fdddef74e3cd4adee16e1bcebfeee252d1031
results/bootstrap/voxlock_lossabl_countonly_pooled.json,77913,9016a4e22de232874cf9e969c54a87f36037b175a8c80295345941fc68afeb0d
results/bootstrap/voxlock_lossabl_countonly_s1234.json,73961,ff0756576f8fda5ed56fe618952960d27abc6907928e648782d24dff1cc91eb4
results/bootstrap/voxlock_lossabl_countonly_s2345.json,73896,3b587b84553f93a12f5f8b1a7d7ffa98963ef3195a7df2af8fe7642863e57bc7
results/bootstrap/voxlock_lossabl_countonly_s3456.json,74000,edc00fc9e3454e7159a2838294f4d4cd9a23b31867845a97e27a614074654ee8
results/bootstrap/voxlock_lossabl_ordinal_pooled.json,77656,dcbb0a9039e2efa137cdd2a1770d662baf3052b1641bd0e4c500ccd3bd698cb0
results/bootstrap/voxlock_lossabl_ordinal_s1234.json,73784,0b9079e98ff5958dd14d049b1c77ae4fcb798babb43055954b41f2ba70ed7579
results/bootstrap/voxlock_lossabl_ordinal_s2345.json,73636,374ce7bdac492a62eba263911e06cdd9ae86fe782471bf930509728e6a6fe23f
results/bootstrap/voxlock_lossabl_ordinal_s3456.json,73757,cfde21937731eecc221b90b584ec17f75763335c03cdd5d8bf170d2b5274deb1
results/bootstrap/voxlock_mask_pooled.json,77217,1c0bbfd0178df35c013afd5d095ced01b5167100d4243ae3804ea6be5873bfcc
results/bootstrap/voxlock_mask_s2345.json,73520,2847a469094e67a2fc90abfc3da3171e4c981819b0d0bbc2ec8e03e2583dadc9
results/bootstrap/voxlock_mask_s3456.json,73601,fbf859d7c7b35b15ffc5ca8dc6b485d540daa7329011f53ff3b736bbfb8471d7
results/bootstrap/voxlock_only5_pooled.json,78743,e045c7385cbc3846ed7786f629e4c8ac31a1f763dfa36d2a7972cbd45f8d75d7
results/bootstrap/voxlock_only5_s1234.json,74481,fd0bbccbebd0b416d1bb62761ecf549b5a968f6fa46109c1229ca7a9d76f2e92
results/bootstrap/voxlock_only5_s2345.json,74272,da1d1e65f4319bc3c933ca45ae7e582ddfde8621429cc751bf671269fd551638
results/bootstrap/voxlock_only5_s3456.json,74514,eb7fbb2fb7c2565f6886798ff59cfee1735be085a30bfea226166fa19d3932dc
results/bootstrap/voxlock_pyannote.json,71764,343f4e72417d93a49f6b22b8e9e43ab53d5b1c1ef82291e72da7ef1b619130b7
results/bootstrap/voxlock_renorm_pooled.json,77708,2c715aebc2d9dbfa815f865cb069e388c15ed2b10a3b0fb93251f3b764b45232
results/bootstrap/voxlock_renorm_s1234.json,73788,38567c718c2bf7b84e85f700e63bab6c32e92d8864e9c047c7b18c07d24c1af1
results/bootstrap/voxlock_renorm_s2345.json,73809,7e688d417716b6476af7cecfdda9648feda185594b21fa0e934cd270d2d28867
results/bootstrap/voxlock_renorm_s3456.json,73870,2dcd3d1ec15bd2f7827f543b6b60215e35838d47e5762577c2494c4e5b2a38f8
results/bootstrap/voxlock_sortformer_offline.json,71338,9752d357ace09f36862ad9770ec1d618e9682896c347373b769f8f51f33a862a
results/bootstrap/voxlock_sortformer_str_640.json,71955,881fb151e3a104061e82076cd5ac0a6e3a26d0b12ce7ed1d73e4f61b75ae890b
results/bootstrap/voxlock_sortformer_str_default.json,71333,a248b44d10661a98195a7928ed9bcca2f93ddb71118162a06b06a5c97e64d525
results/bootstrap/voxlock_zipcount.json,73542,ff498f1998dbfb676917aa33d4a70e26c7dbeec429360b51dac2b067c8ffc108
results/decode_heldout_report.json,27834,49df95ad4e49a9fcff09cdf3f542da94931b0ac641fc604d9f579563581fe508
results/interp/a0.25_s1234__ami_dev.log,2964,7723cdbba88880f9f90b2a1c5f7d38a6bd57cc8eb5d0396f4ec0119c68c63439
results/interp/a0.25_s1234__dipco_dev.log,2378,5106577b36361d3361a0e5d9842e84b34cff5955723249d54e889a2c0f51a0c1
results/interp/a0.25_s1234__voxsel.json,30468,523243eb73a351d3bcebe8ec42d1610d6974e0a656bf17fe75bcaf6c3a48779d
results/interp/a0.25_s2345__ami_dev.log,2964,fd6c5ff3dda01d725624743454c232142fbbe4105fcdb3e62d16a66be687185c
results/interp/a0.25_s2345__dipco_dev.log,2378,eb2221e7bafbfc4eb4c46703826fb7d9b8e05d4ad607b427850f6d47cb40a3e5
results/interp/a0.25_s2345__voxsel.json,30576,e4e78ea4f1b1f9c739ecec0d37b383f437b5a96f099ccbf0521fba59bffae51e
results/interp/a0.25_s3456__ami_dev.log,2964,ef458b661bb2e2b499e1c9263fb7a77df041c4c47eaa2e973520a40c2a8d81a9
results/interp/a0.25_s3456__dipco_dev.log,2378,16e66f3aec1da080946bc267dbdfeea944da7384d34dfffefdeb8aa0f091b320
results/interp/a0.25_s3456__voxsel.json,30592,3ed988b490fa5c45a9a3cf5b671cae5f78c96fed3d388079a6f588984bea2d2d
results/interp/a0.50_s1234__ami_dev.log,2964,33f6603fa698baf8045d0367f2dc60d29697168529f7d9b7b6d167a0f480f503
results/interp/a0.50_s1234__dipco_dev.log,2378,b507e357f64176436feb9fa0ee5345c44410097f3a6985581c9137e958007681
results/interp/a0.50_s1234__voxsel.json,30561,4cb9e23d0130498152d234d568fc796c012098178c60f4d5eba26a7117877a5d
results/interp/a0.50_s2345__ami_dev.log,2964,920db590ce77be7fbec0c238c1261476c96a71c3cdb57a381c0de9826f1d4504
results/interp/a0.50_s2345__dipco_dev.log,2378,e5e3c4e5e8e2729c4c8f5575a4222e2cbe59306363ab5d76f13d871375d06d9b
results/interp/a0.50_s2345__voxsel.json,30550,73eff23d7a495a0c8ff221028fa93a7893de61b1990438850f11d8195afc5372
results/interp/a0.50_s3456__ami_dev.log,2964,b54a78d6a3bd36c122b58f72657f43b398dfc14292f666206c7aab7a3bd40002
results/interp/a0.50_s3456__dipco_dev.log,2378,82cdbe508407e5b18bbf6eddde369dd77c12f4cb8edecd62e473cec98ad1989d
results/interp/a0.50_s3456__voxsel.json,30516,7f0acff3360240998c64ba7c9946b2b37076f655c745ba7aa479b7350eff6224
results/interp/a0.75_s1234__ami_dev.log,2964,ec8d22a6bc52bd7921e0743e62b40a44e4b1926fb42590645d39ac656585cc61
results/interp/a0.75_s1234__dipco_dev.log,2378,4b27f9457cfc3dd46033d6ed6fdb2c6b4959d77185603580b7b9919b5b6f1009
results/interp/a0.75_s1234__voxsel.json,30471,9c23e408d82aaae5d9a8641c863d07ed0e970fb8e67c62244d9126b115dd059d
results/interp/a0.75_s2345__ami_dev.log,2964,f82778bfd3cbe162d56f7dd34ccb1b6a3ca131dc802df33e49e39a7d2e2782fa
results/interp/a0.75_s2345__dipco_dev.log,2378,69473a280ca598655a38027a245419d274b8914abc6e031d1bec0175f6f4dde3
results/interp/a0.75_s2345__voxsel.json,30484,10573f171745bb371c5569eb3ea0edbc8f923f7f1e0d5d3bc5badf2329a5f6c8
results/interp/a0.75_s3456__ami_dev.log,2964,c18aac36a355b8d8b606611504d786337fbb8a1add5b829774774f4e3ceb7528
results/interp/a0.75_s3456__dipco_dev.log,2378,7d8a5783c0658be872577e0696ac0e47edf0b945a8afb4eaf2d903ad044daec8
results/interp/a0.75_s3456__voxsel.json,30489,a1d7cdf1a5342b55b081c9d4da1fe984ded61a0e9bdba1036779ab0b61f5e8ce
results/lora_diag_head_only_800_step100_composite_dev.json,907,5766b9afd57b5968b8382582b1db908f0ebcff282678091bf54112294c5b6df8
results/lora_diag_head_only_800_step200_composite_dev.json,909,4c07a8861a5eb1d301ccf3313c470220ed565d69a0dc67d0e99b15f481bca092
results/lora_diag_head_only_800_step400_composite_dev.json,907,ea52c0d12ff205341dec0d94440bc141df745013ee3d53be2b3644d63bbba136
results/lora_diag_head_only_800_step800_composite_dev.json,909,ee60f5b1dae34715ee903d19b0a13c1da87362d3712963529d2f808bdc4dd6cd
results/lora_diag_lora_qv_all24_r8_800_step100_composite_dev.json,917,04d69ef580a553c3573886c8b9bd51dd57f819287ecf07b6fcbc710dd1b3e640
results/lora_diag_lora_qv_all24_r8_800_step200_composite_dev.json,916,0ae416fcf245c6885d9b0aad4a493db8144cc3be9bc534e67fa6d6d84848e0de
results/lora_diag_lora_qv_all24_r8_800_step400_composite_dev.json,918,4fb8e9739f4e2d7319a15bf1cde8b852fd4a77fe2d315fa7ffbb926e1679eb25
results/lora_diag_lora_qv_all24_r8_800_step800_composite_dev.json,915,127a5177fe2c70e70f9a22c61a26210abb3081725e426bf79ed4b991fe88bf59
results/oracle_causal_s1234_voxsel.json,30176,cf952668cf60353f3c06f377644883b38258e00251557859bd03334763be08ad
results/oracle_causal_s2345_voxsel.json,30288,2d987d9f9e6be6683c7fbe5ff804e637e7be6d6b3f98e85aa6dffe1a910a1c1e
results/oracle_causal_s3456_voxsel.json,30406,86552e70ec8e02f113b2261db5b515e15bb316cd3bb5e69a32186f21a610a0cf
results/oracle_fullnc_s1234_voxsel.json,30303,7a1be52b52eeda6ef390fe8404fc39c55b9e4ef5a2f67a9180fcfe62532c256f
results/oracle_fullnc_s2345_voxsel.json,30370,cb97593fdbc6fa8b55820424732ea46c44453d2ac04b826ab3e266afa76485d1
results/oracle_fullnc_s3456_voxsel.json,30339,5227de2e0edab7e0f79399cea289baf83b3de44c86c9ff328f656d72f6d02afc
results/oracle_headnc_s1234_voxsel.json,30413,1ced72f1d9a281639bfa094e9d42d6b656123eed04f621d6636414febaa57de1
results/oracle_headnc_s2345_voxsel.json,30426,d8d08cf885caca7d50bcf64ff887966267dff685b9e8e8d600318a50de793364
results/oracle_headnc_s3456_voxsel.json,30435,0b8cb337b91071eb4d7f806c937b5f70eb84241dcf069d3b222b3050ddae6806
results/p2_ctrl_s1234_voxsel.json,30426,f4216838373d28fe6c589fe83976491ccef5f57b753d3ee9a2db72f6fc09e610
results/p2_ctrl_s2345_voxsel.json,30461,5c0667d4234e21d9537b1734057da7989c553919c0588905efddc609ad2a8d43
results/p2_ctrl_s3456_voxsel.json,30430,0011055b62196ce6e7772903f475bc1061494c61e6ccc75bec0850607eaa0574
results/p2_kd_s1234_voxsel.json,30270,d17223bf213080afcfdfb1f5ccc4e7740516c971d2acd5f8f6de0b37e140b6ed
results/p2_kd_s2345_voxsel.json,30368,972c40f4d2d9d90fc3528f931f6a7f03ced2980c70ec4788a0c58c735bf54d63
results/p2_kd_s3456_voxsel.json,30338,80e8a2f7fe0ec87331daafa07371fd91f154dafecc03719d30169cbb498d5360
results/p3_unc025_s1234_voxsel.json,30361,8fd1d7b29e42e70e4cb40eaeb54c69707d80278579cbfc6d9b8c4b301c054a60
results/p3_unc025_s2345_voxsel.json,30402,50288206847ea4fa22015e3e2a66199f04e4f0c74a0457799a21532ab5323dfb
results/p3_unc025_s3456_voxsel.json,30389,4db63b247bea07e3667c6e6d796719c5fff8ee18accd6c51adb0c0c4262fb46f
results/p3_unc100_s1234_voxsel.json,30364,5b64225ec47a40930ba60cb92221c329edfd05bdb45231da4132e4bcf0ea1a8e
results/p3_unc100_s2345_voxsel.json,30357,8f397e450a4c7d1ae0b6ba42b713201dacaed3ba01071ce3fe8631fb9d5485b7
results/p3_unc100_s3456_voxsel.json,30407,a95236ff2f06cf7135db81768bdc9f65a8f30a597a82dfaf0eef95d9b4dfb459
results/p4_smooth_s1234_voxsel.json,30247,a468ef08649907db02f526bd43c1a7521330bd2714b2d987173b7dc3913c593b
results/p4_smooth_s2345_voxsel.json,30303,fdf3bf2e661b2f56a3b6bb5f5783b0e83eae9d0aa13f79cd78d8389de8822ac2
results/p4_smooth_s3456_voxsel.json,30379,2483702bf2093e96fb613fd08194760917cfcc3ac39ccc058b2ee395da190c26
results/p5_deform_s1234_voxsel.json,30306,9896e0a7fe38c104616f97dcfdceda4bf46b9585f666cc6795d96061f1ef6156
results/p5_deform_s2345_voxsel.json,30251,1168df4f2e9856fa46c655e8052fd5d8886f9580b9ef929c8c131a43a4714a6f
results/p5_deform_s3456_voxsel.json,30364,632ddb8992d78b020346e6a00ddf53060f2a5b6c6443c1be4f9ff3cea61ed34b
results/p5_tcn192_s1234_voxsel.json,30322,6c92fefb09ec6fdd4f9279be83baab459e0383570804978ad7a3548277e90148
results/p5_tcn192_s2345_voxsel.json,30344,00a90dbcec181b6fa81f4bb72ece6eb113487b90b175b4d1da1121564b73da1b
results/p5_tcn192_s3456_voxsel.json,30237,12b605aaa66561cbaebe758a8a01acda3e7c3bab461d49a2ae7032bc4fda295b
results/p5_tcn256_s1234_voxsel.json,30316,81cb37ea390240d20bba25333eea362be8c1fdfe656a43410b578897d8e9d460
results/p5c_deform_s1234_voxsel.json,30277,54b57bd490822d189a37b70af1ee5ad06151f51c79b125e03506a43863793d49
results/p5c_deform_s2345_voxsel.json,30267,319c685eff3ed46561b60b9c9f51ea563b62f78ecbff49e70482ee402e770a94
results/p5c_deform_s3456_voxsel.json,30331,1d210af50f83dd1ed2567504c591a6701f33466b7ec9224c1599244d411948fb
results/p5c_tcn192_s1234_voxsel.json,30284,e7ca577f611a6e91683afe8773790914b67a5cb4a8db20deb77e1b972b47e38b
results/p5c_tcn192_s2345_voxsel.json,30297,e7aa5a323493b0e59086abdfe34307307aa111c69b84dc388107d87033153a0d
results/p5c_tcn192_s3456_voxsel.json,30376,44766a34f16d1886405b59b9fa5b08d6c92789644689a107bb020d4caaa94abf
results/p5c_tcn256_s1234_voxsel.json,30295,98dff080c292daab0cfec5470ea1c8e73dd3dcb4118a0605b1867be1cf5056e2
results/p6c_deformft_s1234_voxsel.json,30308,1434e83a82e83ae9f4dfd49232917a2d45cbed74eb75292fcee576198e64c399
results/p6c_deformft_s2345_voxsel.json,30305,671c2210a0d738b60edf2e703ec94119252dd3c2d9bfefd0b4f9f384ca68358c
results/p6c_deformft_s3456_voxsel.json,30285,7f2d428e0dd8db811259054c0ed475b15c10cc90366df1b95963b30abc152c3d
results/p6c_tcnft_s1234_voxsel.json,30316,dc1981dae94c4d4b7e93e9329745e2755b3300f98bd4db01fc8321e6676be823
results/p6c_tcnft_s2345_voxsel.json,30318,07a6863d27647cbf84e4a7cccfbe9b13ab016fef8c26cdbf31807ff252dd101d
results/p6c_tcnft_s3456_voxsel.json,30380,b8e16f1d0bd4207495a0fb086b61a827a8f8582c6fec8c96b5d2d59f0cffac2d
results/p7_c0_s1234_step200_voxsel.json,30426,2d8aeb82820d53abced6ae9952728db1ec0f60b9e9ef2d256f0aa8c528da3c0d
results/p7_c0_s1234_step400_voxsel.json,30263,27a68ca87b3a2980762deceea9312dc33eeed107890ead86a6fe5a68e8c651bf
results/p7_c0_s1234_step800_voxsel.json,30355,cdd3e95c9e5e5f2ee3113a37be7ffe178f3eaec6176c9d606884ab619023b6b1
results/p7_c0_s2345_step200_voxsel.json,30280,74d4c26e5eb2b41589398f23a1e173d44ff5dea8c652ed0eb7e336b3a7c97ddd
results/p7_c0_s2345_step400_voxsel.json,30316,87426a3f5d01a1899e8abe420c29a2f6e9baca7ff86fce889a618bad08cba5a7
results/p7_c0_s2345_step800_voxsel.json,30342,45b15e391a9815654c02e7941ca5391344c74fc5d45d81e4fee4af822bc74851
results/p7_c0_s3456_step200_voxsel.json,30389,c4ee4dadcef67fedd7f5567b580df6855680ce2256233591e6f40ac7b41ef7b7
results/p7_c0_s3456_step400_voxsel.json,30400,8ae04aa725e74a14646b38d91f04dbfe6c0b621bcd9f238f5a2b9267e39a1c35
results/p7_c0_s3456_step800_voxsel.json,30364,b25682bac0052df08a2a0828b3d9b553e689386c85c54c2ef45f732b14478be7
results/p7_c1_s1234_step200_voxsel.json,30407,b59f98426d7af7f9565b161b2da04806fb24bf48002dd5871df5354449e6e734
results/p7_c1_s1234_step400_voxsel.json,30227,74cb77bd3e21d247c55bf69ecc5a3e76fd92d1a6a388487dc01ca108d1b4687a
results/p7_c1_s1234_step800_voxsel.json,30390,5213b343d57ba0c033cc43b4a785154e5d461711b613ac47484534c499994bd1
results/p7_c1_s2345_step200_voxsel.json,30268,4ca6993864390d29ae4b42fd7b83ce76ae1e7271734acba7ff4bfd7d164368a6
results/p7_c1_s2345_step400_voxsel.json,30326,8ec57064f4c5dfa97d1caa1c2cb281100e47a26dbcd1714975ba46cae3334b9b
results/p7_c1_s2345_step800_voxsel.json,30270,2dbe8159bd9182bda10ca67771cf27822d0a648a8fe08a9888d2da6e0e388107
results/p7_c1_s3456_step200_voxsel.json,30356,f55a52b17996147fe3bb50bad7ead95be01b92400dd512cd800782b9e3612dd5
results/p7_c1_s3456_step400_voxsel.json,30343,317ac8168e975ce9bac2ed9e42aab1832753a0c03ac026e6cf9c447e2b8420ff
results/p7_c1_s3456_step800_voxsel.json,30431,03df8043e82f5274103c7b5fe84d40745ca86766faf3eaea3b11fd9dd2c31e6a
results/p7_c2_s1234_step200_voxsel.json,30332,84b342a8eebe596b27c05f4fa1902d7fa0c33042782ec69a362e4fc2d8f0acc1
results/p7_c2_s1234_step400_voxsel.json,30197,096b9a54860d71c16dee6b425cd1a630884421ebf80c62007e6ff4e978ead302
results/p7_c2_s1234_step800_voxsel.json,30390,de0b363b81ba253949a941d5d6ad3f6549790fb8687a5c9276646d42f44badd9
results/p7_c2_s2345_step200_voxsel.json,30191,1adbe6cea863936998154f2915bf0aa46603aaccb8d2df6b54b544cb01d7f2d0
results/p7_c2_s2345_step400_voxsel.json,30304,b28bdefd67203f21d40e52a8ec71b994a53021d56a606443b29a24cf55abce70
results/p7_c2_s2345_step800_voxsel.json,30138,2391fa28dbc883047875423972c5772a8ee12c3146efa3c0d51c1c697fa50f54
results/p7_c2_s3456_step200_voxsel.json,30292,83e0f9a9d9022b51993e711a8a60eff88d3c1075fe2df48dba364ef6dbbbde30
results/p7_c2_s3456_step400_voxsel.json,30427,d2716e7d597f84bbe1e36876656146b5adf6d0c2dd0121adf3b279ad1baf634a
results/p7_c2_s3456_step800_voxsel.json,30317,539f1409305a9d8140a78af9220505c6935a94ca02ccd1cf901e73b8c94d9f76
results/p8a0_pyr_s1234_voxsel.json,30416,50cbb08f74a2064953e9932b2ef01b72ba49894050fb8d3fb840f58943c08020
results/p8a0_pyr_s2345_voxsel.json,30323,1845f562a4281a3dc0f9d4c84bf958858cdcadd913fe895490ac8cf924b32487
results/p8a0_pyr_s3456_voxsel.json,30380,4ae60b959fad20406756732e9871ac182d8dd1d57d25460cec8dd78c8c278509
results/p8a0_pyr_s4567_voxsel.json,30530,09a9fc85fbc02e7179ef2c9cf4839c9ecd0e59b59b629d0d6892b4a4414e1ce2
results/p8a0_pyr_s5678_voxsel.json,30300,38b0e03d24c6ce3434c640fe10a77bf907893b857af885f69783192a630b2ae3
results/p8a1_trt_s1234_voxsel.json,30417,77343e1aa048cab131500d7366af9401b259002ecf8af4f8744bd123a4e5b237
results/p8a1_trt_s2345_voxsel.json,30412,7e6e9a15dcba8f4259ba22cdf5f474c981a98ec55e5ef1701eb203efe686c8fd
results/p8a1_trt_s3456_voxsel.json,30352,0702b012dff58cdf4471ad15ab6ef141ca77d9d5e2e8ba63d388bd0c9b86d39a
results/p8a2_trt_s1234_voxsel.json,30393,12af99b9b537f352b8708e764d783cd46c7f97949fb8cb914ebf8e0ff4d955cb
results/p8a2_trt_s2345_voxsel.json,30314,58b2d78860ee7d4a4045049f0838997e81a6581b7b37c28696affc675d840416
results/p8a2_trt_s3456_voxsel.json,30481,9f375eb004a78710e09759fa5fb39f9f4abae63dab8a212a96cd7621d034387e
results/p8a_average_s1234_voxsel.json,30303,041d58ffbeab2c3f878ff7f1fc7cd65488b28777d51586e836379810c57a4a1e
results/p8a_average_s2345_voxsel.json,30267,ace451dc66289732e081adb3d184875f4baf926cbaca683065098a8c766db18e
results/p8a_average_s3456_voxsel.json,30376,357dfe897bf5fa47e31cc09f6a498b2711d78d1233cee524b02b88d019a4806d
results/p8a_learned_s1234_voxsel.json,30281,9fbd4bb8a21c516d7bf4ba3fa2a2a0740a9a4d36d9a6fc7265aef66f39dbdddf
results/p8a_learned_s2345_voxsel.json,30293,b35de386ce40cbbe42f5fc0cb4310fab307d6c297f871d2f9b4d2e11c677fcab
results/p8a_learned_s3456_voxsel.json,30276,ee5e2fb48caae8056ed8b6a1f214ebc62142ef6c4b810f4a30c9b432d13d552c
results/p8b_cum_s1234_voxsel.json,30445,71f6d9ca465b4451d94c8b3b053684a0e58963e931fc6884a358a3b7e1a87524
results/p8b_cum_s2345_voxsel.json,30351,3bd106442d6f9994b8237229c8bc8f350b32747fe4cd93e2b8bc3cce6e7fdf33
results/p8b_cum_s3456_voxsel.json,30466,e9a8548513047c47430f97d4dc1690836877e5965e37fd12760a967b17f3edac
results/p8b_sord_s1234_voxsel.json,30401,d97d717d32cbb53ea6eb124c24994e747449b28af0e97db74252ca2b754bae7f
